text_komentar,nama_akun
@wikehimawan:bersatulah untuk bangsa sendiri,@wikehimawan
@jhondefi:semoga indonesia terus berjaya,@jhondefi
@dadangsudirman:mudah sekali,@dadangsudirman
@selinamona:dukung ikn kaltim indonesia mampu bersaing,@selinamona
@blueshoecant:idn mirip lah maksa ikn duit ga gablek ðŸ¤£ðŸ¤£,@blueshoecant
@ademistawijaya(adv):gayagayaan mau pindah ibu kota ke ikn duit kagak punya hutang numpuk apa gak semprul tuh,@ademistawijaya(adv)
@abahgmus:ingin menjadi bagian sejarah pendirian ikn ayo urun sumbang setiap penyumbang akan mendapatkan merchandise kendiâ€¦,@abahgmus
@koncektanah:gagal dong jual beli lahan ikn nya dengan pemilik hutan yang diwakili monyet dan orang utan,@koncektanah
@ð•„ð•¦ð•ð•ªð•’ð•Ÿð•’î¨€:kantor staf presiden ksp mengungkapkan warga kalimantan timur memiliki antusias yang tinggi untuk terlibat dalamâ€¦,@ð•„ð•¦ð•ð•ªð•’ð•Ÿð•’î¨€
@taufik:eh jadi dana buat bangun ikn tuh belum ada toh owalah,@taufik
@seputartangsel:giring psi kemah di titik nol kilometer ikn hendri satrio foto lebih bicara jangan jiplak gaya orang,@seputartangsel
@luffyd.:ngabalin klaim masyarakat kaltim antusias terlibat pembangunan ikn nusantara indonesia mampu bersaing,@luffyd.
@newstagar.com:heboh akses jalan rusak berlumpur menuju ikn nusantara warganet enggak dilewati si pakde,@newstagar.com
@elis_elis:info tanya sby soal itu jan sok tau tp sebenarnya tdk tau ðŸ˜ðŸ˜…,@elis_elis
@ð•„ð•¦ð•ð•ªð•’ð•Ÿð•’:kantor staf presiden mengungkapkan warga kalimantan timur memiliki antusias yang tinggi untuk terlibat dalam pembanâ€¦,@ð•„ð•¦ð•ð•ªð•’ð•Ÿð•’
@elis_elis:silent info tanya sby soal itu jan sok tau tapi tdk tau ðŸ˜›,@elis_elis
@riaaade_:clina nyumbang doasemoga batal ikn aamiin,@riaaade_
@cebong^newnormal^:zaid m rudi g polri kadrunâ€¦,@cebong^newnormal^
@ðŸ‡®ðŸ‡©â˜¬titik_nolâ£â˜¬ðŸ‡²ðŸ‡¨:partai yang mendukung ruu ikn di sahkan f pdip f golkar f gerindra f nasdem f pkb â€¦,@ðŸ‡®ðŸ‡©â˜¬titik_nolâ£â˜¬ðŸ‡²ðŸ‡¨
@fianarevano:kuy ah kita dukung terus pembangunan ikn akan memberikan dampak positif bagi pertumbuhan di kaltim kuy ah kita dukuâ€¦,@fianarevano
@ziffari_zizi:bikin ikn bukan demi rakyat tapi demi konglomerat,@ziffari_zizi
@chaerullmaulana:mari dukung ibu kota negara nusantara,@chaerullmaulana
@satudataindonesia:sudah tahu belum kalau ibu kota negara nusantara memiliki zonasi wilayah yuk simak infografis berikut iniâ€¦,@satudataindonesia
@rayyan:takut dimintain sumbangan utk iknðŸ˜…,@rayyan
@oposisicerdas.com:pengamat ini tegas sebut pembangunan ikn nusantara harus ditunda menghabiskan dana,@oposisicerdas.com
@gerakanmaju:lmpp kukar dukung kinerja kepala otorita ikn indonesia mampu bersaing,@gerakanmaju
@gerakanmaju:ikn berkomitmen bantu pemerintah bangun ibu kota negara nusantara indonesia mampu bersaing,@gerakanmaju
@gerakanmaju:pemerintah ingin ikn jadi contoh kemudahan berusaha indonesia mampu bersaing,@gerakanmaju
@gerakanmaju:erick thohir ikn nusantara jadi pertumbuhan ekonomi baru indonesia mampu bersaing,@gerakanmaju
@gerakanmaju:infrastruktur jalan dan air mulai dibangun di ikn nusantara indonesia mampu bersaing,@gerakanmaju
@sirina:rara glow sarungan di ikn megang remote langit nyari channel periode atau tambah jabat eh hujan badai aduh puan,@sirina
@alexandra:w apkh alasan bpk undang putin disaat konflik bgini j jngn bilang yahsugan we nyumang jâ€¦,@alexandra
@ððšð§ð ð¢ð’ð²ðšð«ð°ð¢ð‚ð¡ðšð§ð¢ðšð ð¨:rasarasanya saya ngak yakin ketua mk bebas dari conflict of interest pengujian uu ikn diajukan masyarakat sipilâ€¦,@ððšð§ð ð¢ð’ð²ðšð«ð°ð¢ð‚ð¡ðšð§ð¢ðšð ð¨
@gabriels:ikn akan menjadi tanda indonesia maju indonesia mampu bersaing,@gabriels
@farshad:pembangunan ikn memberikan dampak positif bagi pertumbuhan di kaltim pastinya dukung terus kuy ah,@farshad
@suarakalanganbawah:ayo dukung pemindahan ikn untuk indonesia lebih baik indonesia mampu bersaing,@suarakalanganbawah
@denniaden:syazwana lagi ngumpet bund atut disruh ikut donaturan ikn,@denniaden
@suarakalanganbawah:dukung nusantara sebagai ikn membuktikan presiden peka sejarah indonesia mampu bersaing,@suarakalanganbawah
@igalifkamal13:ide patungan gotong royong untuk bangun ikn itu sebenarnya bagus cuman rakyatnya udah murka duluan karena soal mâ€¦,@igalifkamal13
@suparno_@:nggak punya uang tp kok sok an mau bangun ikn lebih baik sederhana tp kaya dari pada kelihatan kaya tp banyak utang,@suparno_@
@yaserlawahoda:pembangunan ikn nusantara berjalan dampak positif bagi kalimantan timur indonesia mampu bersaing,@yaserlawahoda
@red:ogah gw suruh nyumbang buat ikn,@red
@awkarin:republik pisang yg dimaksud pak luhut kek gimana yg ngotot bangun ikn meski pake duit saweran rakyat,@awkarin
@~shirohige:lumayan buat nambahin beli semen di ikn,@~shirohige
@aryferdianto:jack â€¦,@aryferdianto
@angrysodaÂ°â—‹â€¢:ajang oligarki cuci dosa bayangkan ada universitas baru di ikn salah satu gedungnya luhut binsar pandjaitan schâ€¦,@angrysodaÂ°â—‹â€¢
@g.o.a.t.classcitizen:ikut bantu proyek ikn jg kynya ritual kendi ðŸ˜ƒðŸ˜ƒðŸ˜ƒ,@g.o.a.t.classcitizen
@herdiansyahhamzah:ujungnya mengemis agar rakyat urun dana bangun ikn jadi paham kan pindah ikn bukan kayak pindah kostan,@herdiansyahhamzah
@nepaforus:kalteng dukung ikn nusantara indonesia mampu bersaing,@nepaforus
@ayutaradipa:saya cuman mau bilang ngapain ikn pindah ke kalimantan disana nggak nyaâ€¦,@ayutaradipa
@budikudok:pengesahan uu ikn akan membawa kemajuan dan kesejahteraan bangsa indonesia indonesia mampu bersaing,@budikudok
@ayutaradipa:ku moyangku di jawa barat dan jawa tengahdi kalimantan hanya bekerja aliasâ€¦,@ayutaradipa
@twitmuadahisabnya:jualan tenda laku kyknya nih toh thn dpn asn dah mulai disuruh pindah ke ikn,@twitmuadahisabnya
@indrianiputri:jaksa agung mendukung pembangunan ikn nusantara indonesia mampu bersaing,@indrianiputri
@zaxian4:siapapun yg menjabat akan kaya mendadak dalam waktu singkat saat ini sementara rakyat makin terpurukâ€¦,@zaxian4
@aryferdianto:ganesha id siap semangat utk membela bangsa ini ikn menjadi ibu kota baru di indonesia jauhkan dari paâ€¦,@aryferdianto
@siboypasee:indonesia mampu bersaing infrastruktur jalan dan air mulai dibangun di ikn nusantara,@siboypasee
@alhijrah:sridianava sdm kampung mau buat ikn super duper canggih hehehe,@alhijrah
@ayutaradipa:eva nggak marahcuman mau bilang jangan semangat buat ikn dikalimantan enaâ€¦,@ayutaradipa
@zaki:harapan masyarakat dengan penetapan nusantara sebagai nama ibu kota baru dan pengesahan uu ikn indonesia mampu berâ€¦,@zaki
@borneo:didu suruh cebong yg bantu bangun ikn,@borneo
@wendydharmawan:dirs jalan pikirannya salah saya kutip mas negara ini negara hukum ikuti amanat konstitusi jika uâ€¦,@wendydharmawan
@yustinus:pembangunan ikn memberikan dampak positif bagi pertumbuhan di kalimantan timur indonesia mampu bersaing,@yustinus
@putra:mending apbn nya dialirkan amp digunakan u pembangunan ikn ya pak ra resiko ekonomi semakin meroket negâ€¦,@putra
@antasof(a):dirs emang apa urhensinya ikn gus mgkn itu yg perlu disorot,@antasof(a)
@lekgreq:proyek ikn pake dana iuran masyarakat karena swasta kabur semua kalian mau,@lekgreq
@abdurrahmanmohdar:cara apapun yang pemerintah lakukan ikn tidak akan terlaksana kita lihat saja nanti,@abdurrahmanmohdar
@seranganfajar:pembangunan ikn baru indonesia mampu bersaing,@seranganfajar
@ðŸ˜˜:ikn jadi momentum penting bagi pembangunan kalteng indonesia mampu bersaing,@ðŸ˜˜
@mrzoro1985:semua uda dikasi jabatan dan duit cth sekaliber prabowo aja yg begini dan begono aja duduk diam manis saâ€¦,@mrzoro1985
@seranganfajar:ikn momentum penting indonesia mampu bersaing,@seranganfajar
@peoplefromthe_east:z loren bener bgt duit yg kita utang larinya kmn pajak dinaikin infrastruktur dijual dana haji diâ€¦,@peoplefromthe_east
@luz_reyhan:ikn berkomitmen bantu pemerintah bangun ibu kota negara nusantara,@luz_reyhan
@tirtoid:semua jalur pendanaan dibuka untuk membangun ikn di kalimantan timur salah satunya sumber pendanaan dari urun danaâ€¦,@tirtoid
@ekafitria:ikn jadi momentum penting bagi pembangunan kalteng,@ekafitria
@luz_reyhan:pemerintah ingin ikn jadi contoh kemudahan berusaha,@luz_reyhan
@beritaislam.org:pecah kepala otorita ikn yang minta sumbangan rakyat tagar ora sudi sumbang ikn viral di twitter,@beritaislam.org
@intruder:didu mbak chusnul mau nyumbang berapa demi ikn ayoo mbak,@intruder
@bisnis.com:tiru jokowi sarungan titik nol di ikn giring jadi sorotan warganet,@bisnis.com
@ekafitria:ikn di kaltim pemersatu bangsa,@ekafitria
@kenzo:dukung pembangunan ikn nusantara indonesia mampu bersaing,@kenzo
@kenzo:dampak positif ikn baru indonesia mampu bersaing,@kenzo
@dam:wuih advokasinya di nusantara ibukota ikn biar nanti dipegang langsung samaâ€¦,@dam
@ð•­ð–šð–˜ð–š:tahap awal pembangunan ikn pemerintah harus keluarkan anggaran ganti rugi lahan adat dan masyarakat serta ahli warâ€¦,@ð•­ð–šð–˜ð–š
@nandoelyas:semoga pembangunan ikn segera selesai,@nandoelyas
@sriasmirah:kami barisan dayak siap mengawal ikn,@sriasmirah
@nandoelyas:ikn makin mantull,@nandoelyas
@dwinantikomala:waah tahun depan buka rumah makan di ikn kayaknya bagus niih lumayaan bisa nambahin variasi kuliner dan rasa disana,@dwinantikomala
@moerjoko:ayo dong para youtuber disana update terus dong pengerjaan ikn kayak mandalika dijamin laku deh videonya,@moerjoko
@firmansyah:cagah korupsi kpk bentuk satgas kawal ikn,@firmansyah
@selamatdatangramadhan:abud sendiri bikin program rumah dp persen gagal kok kenapa bawa tanah ke ikn taâ€¦,@selamatdatangramadhan
@terpesonna:ikn berikan dampak positif bagi bertumbuhan di kaltim indonesia mampu bersaing,@terpesonna
@wawandermawan:ibu kota negara akan pindah ke kaltim,@wawandermawan
@kilat.com:begini update terkini pembebasan lahan di ikn nusantara â€¦,@kilat.com
@mantegil:pembangunan ikn indonesia mampu bersaing,@mantegil
@mantegil:ikn jadi momentum indonesia mampu bersaing,@mantegil
@clina_id:no money no ikn,@clina_id
@sondikaragani:ngoahahahaaha ikn minta urunan dari rakyat makin berkomedi aja nih pemerintah dia yg buat program ehhh dibebaninâ€¦,@sondikaragani
@upasarawulung:marm udah nyumbang buat ikn,@upasarawulung
@kantahkab.bandung:atrbpn with repost ãƒ»ãƒ»ãƒ» pembangunan ibu kota negara ikn nusantara telah dimulai aturanâ€¦,@kantahkab.bandung
@rakyatmerdeka:top news koran rakyat merdeka konsep ikn nusantara diurai kepala bin tangguh melawan wabah tangguh hadapi bencanaâ€¦,@rakyatmerdeka
@kantorpertanahankabupatenindragirihilir:atrbpn menteri agraria dan tata ruangkepala badan pertanahan nasional atrbpn sofyan a dâ€¦,@kantorpertanahankabupatenindragirihilir
@jeremy.z:ikn dikaltim pemersatu bangsa indonesia mampu bersaing,@jeremy.z
@bayarkanuangpensiunkami:dirs apakah kita rakyat yakin ikn menjadi prioritas untuk bangsa kita saat ini,@bayarkanuangpensiunkami
@aguspeternady:pembangunan ikn memberi dampak positif indonesia mampu bersaing,@aguspeternady
@sukasuka:clina kagak gw bukain pintu tulis di pager rumah mohon maaf tidak menerima petugas penarik sumbanga ikn ðŸ¤­,@sukasuka
@krismonadjipamungkas:donasi akidi tio aja gampang ditipu apalagi saweran ikn ðŸ¤£,@krismonadjipamungkas
@ismail:kalau ngajak patungan buat ikn insyaa allah saya gak mau,@ismail
@pencariberita:pembangunan ikn memberikan dampak positif bagi masyarakat khususnya bagi masyarakat kaltim indonesia mampu bersaing,@pencariberita
@acilhajiðŸ’•:masyarakat kaltim antusias terlibat pembangunan ikn indonesia mampu bersaing,@acilhajiðŸ’•
@iansoler:ikn jadi momentum penting indonesia mampu bersaing,@iansoler
@sifraagustinda:ikn untuk indonesia maju indonesia mampu bersaing,@sifraagustinda
@iansoler:ikn kaltim pemersatu bangsa indonesia mampu bersaing,@iansoler
@ahmadawza:sorry ya pak jgn bawa masyarakat dlm hal ikn krn kami tdk menginginkan ikn sebab kami sdh ada jakarta sbg ibukotaâ€¦,@ahmadawza
@iansoler:pembangunan ikn memberikan dampak positif indonesia mampu bersaing,@iansoler
@airdropandtoken:mengapa ikn harus dipaksakan pemerataan kemajuan disetiap daerah dapat dilakukan dengan hal lainâ€¦,@airdropandtoken
"@mu,,,,,,,,:lho kok ga di ikn","@mu,,,,,,,,"
@satrio:kan aturannya ikn akses cuma untuk mobil esemka,@satrio
@aryadamar:pemerintah jokowi sudah keterlaluaâ€¦,@aryadamar
@saintsinner:fcksake gini banget sih butuh buat ikn ðŸ˜© bgst padahal juga gk flexing anying,@saintsinner
@guschoymarkochoy:kan ada big data sapa tahu big data nya berbicara rakyat siap patungan jangankan siap patunganâ€¦,@guschoymarkochoy
@rachman:wajah berlumur lumpur iknðŸ˜€,@rachman
@dwiherimulyanto:mau urunan ga buat ngempanin buzzerrp bangun ikn emangnya bisa ga paâ€¦,@dwiherimulyanto
@benzbapaktigaanak...:dirs supaya ikn ttp lanjut satunya adalah yg menang nanti ya memang yg sepaham dgn jokowi yg memang dukâ€¦,@benzbapaktigaanak...
@mzroel:judulnya patungan buat iknntar tauÂ² bikin kepres dananya buat yg lebih urgent dulugaji asnðŸ˜‚,@mzroel
@bisnis.com:otorita ikn tegaskan crowdfunding itu mekanisme sah untuk pendanaan ibu kota baru,@bisnis.com
@lfajarr:ritual kendi udah kemah udah bikin uu ikn udh ikn masih sepi investor aja pa y ampe da yg nyeletuk minta warga urunan ðŸ˜‚,@lfajarr
@mistertoegieganteng:gak berduit mau bikin gulai daun singkong apalagi bikin ikn ngimpi wae kang,@mistertoegieganteng
@rachman:clina gua ga mau knp suruh bangun ikn gua aja nyari duit susah,@rachman
@perwira@jagat8:contoh ngebandingin ikn vs hambalang sirkuit vs wisata mandalika vs pawang hujan dst gitu kan ya,@perwira@jagat8
@david:kalo petugas ikn dtng kerumah saya saya akan jabat tangannya dan saya minta rokoknya sebatang habis makan belum udut om,@david
@Ð¿ÏƒÆ­izÏƒÐ¿Î»kÎ®iÑzÎ»mÎ»Ð¿:ganesha id ikn kelarnya kapan ring itu butuh waktu puluhan tahunkeburu tuir wkwkwkwk,@Ð¿ÏƒÆ­izÏƒÐ¿Î»kÎ®iÑzÎ»mÎ»Ð¿
@ronnie:yg punya integritas dan sdh lemhannas hanya utang utang dan utang dan skrng minta bâ€¦,@ronnie
@binabdulwahab:negara sedang butuh sumbangan kalian jika tidak sekarang kapan lagi menyumbang untuk nkri tidak diminta darah danâ€¦,@binabdulwahab
@guschoymarkochoy:clina krn dia tahu ikn tidak mungkin jadi dalam waktu thn ke depan dan investor sudah pada mundur krnâ€¦,@guschoymarkochoy
@ðŸ‡®ðŸ‡©infosemarðŸ‡®ðŸ‡©:masyarakat adat kalimantan timur mendukung ikn nusantara adanya dapat mensejahterakan masyarakat disegala bidangâ€¦,@ðŸ‡®ðŸ‡©infosemarðŸ‡®ðŸ‡©
@tatangkarom:karai giliran duit kadrun di embat mo biki ikn aja ke negeri kadrun bong,@tatangkarom
@fajaronline:ikutikutan berkemah di ikn nusantara giring psi singgung soal intoleransi,@fajaronline
@srimarsell:di depan para gubernur bilang tidak meminta bantuan gubernur utk biaya ikn taunya kepala otorita ikn minta sawerâ€¦,@srimarsell
@mediarealitas.com:viral jalan menuju ikn nusantara rusak danÂ berlumpur,@mediarealitas.com
@yakobusboko:ikn jadi momentum penting bagi pembangunan kalimantan tengah karena akan memacu percepatan pembangunan indonesiaâ€¦,@yakobusboko
@web'smedia:viral jalan menuju ikn nusantara rusak dan berlumpur,@web'smedia
@munajatisme_10:para pendukung pindah ikn siap patungan bang dimulai dari pemerintah dan anggota dpr yg setuju,@munajatisme_10
@seputarahy:seknasri â€¦,@seputarahy
@bowotejo:pembangunan ikn memberikan dampak baik indonesia mampu bersaing,@bowotejo
@petrukdadiratu:lha itu masih bancakan merampok kok masih ngemiâ€¦,@petrukdadiratu
@mirawesta:pembangunan ibu kota negara ikn nusantara di kalimantan timur menjadi momentum penting bagi kalimantan tengah karâ€¦,@mirawesta
@bowotejo:ikn pemersatu bangsa indonesia mampu bersaing,@bowotejo
@dekysuoth:mendingan gw zakat dan infak ke mesjid atw ke anak yatim dari pada iknsuruh cebonger aja yg nyuâ€¦,@dekysuoth
@bluesvoja:k â€¦,@bluesvoja
@anggarusmanto:idha di mata dunia anies makin diakui sbg sosok yg sukses memimpin jkt berbanding terbalik dgn presidennyâ€¦,@anggarusmanto
@â›”ð•­ð–†ð–ˆð–ð–€ð–•_ð•»7âƒ£ð•¬ð–“ð–Œ_ðŸ‡®ðŸ‡©0âƒ£4âƒ£:âƒ£âš¡ngabalin klaim masyarakat kaltim antusias terlibat pembangunan ikn nusantara indonesia mampu bersaing,@â›”ð•­ð–†ð–ˆð–ð–€ð–•_ð•»7âƒ£ð•¬ð–“ð–Œ_ðŸ‡®ðŸ‡©0âƒ£4âƒ£
@binabdulwahab:para pecinta pak jokowi yang tergabung dalam projo atau jokowi mania atau segala macam organisasi yang mendukung paâ€¦,@binabdulwahab
@hendrisatrio:pemerintah mestinya dari dulu jujur aja ke rakyat gak punya uang buat bangun ikn bantuin dong yat yuk patungan yuâ€¦,@hendrisatrio
@delf:mc ganesha id ya udah lu diajak patungan tuh bangun ikn ajak tuâ€¦,@delf
@â›”ð•­ð–†ð–ˆð–ð–€ð–•_ð•»7âƒ£ð•¬ð–“ð–Œ_ðŸ‡®ðŸ‡©0âƒ£3âƒ£:âƒ£ðŸ•˜ngabalin klaim masyarakat kaltim antusias terlibat pembangunan ikn nusantara indonesia mampu bersaing,@â›”ð•­ð–†ð–ˆð–ð–€ð–•_ð•»7âƒ£ð•¬ð–“ð–Œ_ðŸ‡®ðŸ‡©0âƒ£3âƒ£
@graceumbu:kpk betuk satgas untuk kawal pembangunan ikn cegah korupsi,@graceumbu
@â›”ð•­ð–†ð–ˆð–ð–€ð–•_ð•»7âƒ£ð•¬ð–“ð–Œ_ðŸ‡®ðŸ‡©0âƒ£2âƒ£:âƒ£â¬ngabalin klaim masyarakat kaltim antusias terlibat pembangunan ikn nusantara indonesia mampu bersaing,@â›”ð•­ð–†ð–ˆð–ð–€ð–•_ð•»7âƒ£ð•¬ð–“ð–Œ_ðŸ‡®ðŸ‡©0âƒ£2âƒ£
@junedmoon:dan dukungan ikn oleh lapisan masyarakat indonesia mampu bersaing,@junedmoon
@â›”ð•­ð–†ð–ˆð–ð–€ð–•_ð•»7âƒ£ð•¬ð–“ð–Œ_ðŸ‡®ðŸ‡©0âƒ£1âƒ£:âƒ£ðŸ†™ngabalin klaim masyarakat kaltim antusias terlibat pembangunan ikn nusantara indonesia mampu bersaing,@â›”ð•­ð–†ð–ˆð–ð–€ð–•_ð•»7âƒ£ð•¬ð–“ð–Œ_ðŸ‡®ðŸ‡©0âƒ£1âƒ£
@danaperdana_:pembangunan ikn nusantara didukung oleh jaksa agung indonesia mampu bersaing,@danaperdana_
@aguswiyono:ngabalin klaim masyarakat kaltim antusias terlibat pembangunan ikn nusantara gaaandieie dd dhdjdidisdâ€¦,@aguswiyono
@aguswiyono:infrastruktur jalan dan air mulai dibangun di ikn nusantara isis dhdb dsms indonesia mampu bersaing,@aguswiyono
